tracking_time_ns,capture_time_ns,pose_sample_index,pose_unix_ms,pose_distance_ms,valid,pose_source,thumb01_bend_deg,thumb02_bend_deg,thumb03_bend_deg,index01_bend_deg,index02_bend_deg,index03_bend_deg,middle01_bend_deg,middle02_bend_deg,middle03_bend_deg,ring01_bend_deg,ring02_bend_deg,ring03_bend_deg,little01_bend_deg,little02_bend_deg,little03_bend_deg,thumb01_x_deg,thumb01_y_deg,thumb01_z_deg,thumb02_x_deg,thumb02_y_deg,thumb02_z_deg,thumb03_x_deg,thumb03_y_deg,thumb03_z_deg,index01_x_deg,index01_y_deg,index01_z_deg,index02_x_deg,index02_y_deg,index02_z_deg,index03_x_deg,index03_y_deg,index03_z_deg,middle01_x_deg,middle01_y_deg,middle01_z_deg,middle02_x_deg,middle02_y_deg,middle02_z_deg,middle03_x_deg,middle03_y_deg,middle03_z_deg,ring01_x_deg,ring01_y_deg,ring01_z_deg,ring02_x_deg,ring02_y_deg,ring02_z_deg,ring03_x_deg,ring03_y_deg,ring03_z_deg,little01_x_deg,little01_y_deg,little01_z_deg,little02_x_deg,little02_y_deg,little02_z_deg,little03_x_deg,little03_y_deg,little03_z_deg,direction_error_deg
24921203000,1789113544979851000,1787,1789113544980,0.149,True,recorded_pose,14.482180826588833,19.439684847164404,28.457363148915757,20.083548083152085,56.55580633889605,41.634535392669186,44.91139976614201,80.47199321451359,47.872468557523774,60.98768153279345,78.93704571636614,36.330840916922135,65.14949390791476,72.41970265604051,36.67200217017639,25.236919473663015,56.74601333619323,12.189501182037658,1.535297808332356,-10.655665552587271,16.351530841769947,3.311352581623742,-15.299486024432253,24.29054851847977,-6.9167488488435245,-6.492072972025833,7.226548461930584,-0.1844538031937558,0.34248028930430097,56.55469122342114,-0.10616058385703991,0.279254585833085,41.63377538225801,-5.6489059226151515,-6.575060705697625,38.36914939723765,-3.9575909256528,4.679134358431386,80.43897584995075,-1.5591189976192203,3.519535273006156,47.77497691606777,-8.793452498871595,-7.040692914202298,56.06703526232797,-6.819715974044841,8.294835919297114,78.81706224498848,-1.6239681395778707,4.9902016876625135,36.0339682049178,-15.072514375015869,0.22317994350951137,65.43198310610403,-14.818046200595807,20.59645454820971,71.17272670237264,-3.9759923128473242,12.677733235316554,34.70439544514679,5.263014220319209e-06
24961208000,1789113545019856000,1790,1789113545022,2.144,True,recorded_pose,15.398872072437133,19.45697620408949,27.604812878623164,19.886543226847532,56.066175338091675,41.47004088174062,45.072608253139194,79.50942964182404,46.95620523299127,61.66838389917922,78.32833059148722,35.73777780019882,67.1636635385671,71.36125856785088,34.971437503738606,24.74518525664945,56.637839689965716,13.589240710703775,1.5443187782442125,-10.740191751354784,16.317878656579786,3.126451988888957,-14.971752585719877,23.465422910817725,-6.932758720174603,-6.251321066157364,7.217757446067368,-0.12146887726601859,0.2277235925860728,56.06543420245831,-0.07513093038499498,0.19849657064336923,41.46965783381999,-5.646955861544799,-6.550033837018433,38.53565175965144,-3.8815254535644694,4.668373712274213,79.47325607834362,-1.5071514042111513,3.4771263048949264,46.85794154476876,-8.740875771107783,-7.065385472373375,56.75709414734743,-6.750606501716338,8.30107732739815,78.2014572749929,-1.5830337766370355,4.951707082384922,35.439017877214084,-15.09034394555182,-0.17665728959885346,67.65002081450838,-14.484876869371758,20.555961682069306,70.03889068449706,-3.6376522976863677,12.22903457429574,33.022792239191325,5.4668187275950014e-06
25021208000,1789113545079856000,1794,1789113545076,3.856,True,recorded_pose,16.17534786271234,19.291624096769652,28.166701309718544,19.63639626061505,57.20224817167021,42.62826406885756,45.81408825010814,78.29891431825581,45.559571389065404,62.79778088666683,78.20052452168981,37.19493940104265,70.84779732233628,72.71569892508204,35.685163450965725,24.359996572712305,55.74519869365857,14.85690123734472,1.531584415354211,-10.821529548667668,16.06431323233323,3.2890126859410627,-15.50970450440489,23.809887404867528,-6.961543749931112,-6.106983116792285,7.014762713485149,-0.09491732229377876,0.17367308478920968,57.20164310945021,-0.06331231819311216,0.16230277505741955,42.62802058611258,-5.711530292136119,-6.2260038726679,39.336830225421,-3.978316992180714,4.889465369029773,78.25471420480906,-1.493427947759646,3.5647407567608016,45.45105296265343,-8.854631186093016,-6.745259159319722,57.87096862465366,-7.065482001378957,8.70975799066956,78.0593221604426,-1.7925968593294623,5.375716473593517,36.860738038434015,-16.73348578516473,1.5680042802578422,70.93955072525378,-16.297279207915942,22.607866012241733,71.2225201520575,-4.0783253064167315,13.566907681942014,33.327925162522824,5.4668187275950014e-06
25041208000,1789113545099856000,1796,1789113545105,5.144,True,recorded_pose,16.49779879852955,19.23369872583463,28.83945130293211,19.405031739086564,57.930400612790805,43.285404080308,46.53645227173052,77.45774675250887,44.3851664231727,64.11390562898059,78.29835548861338,37.342055391979414,73.52823702475912,73.22391978257603,35.501410513979735,24.196069067913058,55.368591881470614,15.422566667544777,1.5318653243341647,-10.914292610631543,15.931604963358334,3.473951675102022,-16.0402256566221,24.292647963189083,-6.985075783082563,-5.877228476478725,6.914828604679512,-0.07002331323453294,0.12609630405252026,57.929879250191924,-0.04751650922886212,0.11978438318309048,43.2852776647902,-5.807237791964065,-5.83239071339379,40.123955050348755,-4.04060882497995,5.0415950136326835,77.40738030526887,-1.4720520565564326,3.6180001660500523,44.26864724521203,-9.092473244011677,-6.206493100158735,59.14001147429889,-7.452891404736189,9.17300332649334,78.14305409756074,-1.8993626402805275,5.677260141393437,36.9709138269116,-18.28992034479502,3.2122484688090496,73.25028073200485,-17.626999161492144,24.29049014932315,71.53565591522269,-4.267733443605253,14.433230049918704,32.79397549450367,5.853177225625917e-06
25061212000,1789113545119860000,1797,1789113545119,0.86,True,recorded_pose,16.62962079246142,19.194861088598415,29.19950969114514,19.25130585673228,58.19872179662138,43.57183217113838,46.863553190103204,77.00292914500626,43.75494150805523,64.78276594674725,78.38127491789675,37.51685044967745,74.53106455299954,73.49379393149323,35.52837427586186,24.13632899710407,55.15198192437546,15.652096418967089,1.5298928209843454,-10.949927949120632,15.859913291748246,3.574076521533142,-16.316777476537805,24.55581921195953,-7.000810558225017,-5.729195691111414,6.842062447986257,-0.05639572397194407,0.10091521311657091,58.19823279887605,-0.038772285206982,0.09703858153392196,43.57175245209655,-5.865556336492098,-5.618287831090602,40.483964191578885,-4.067407266301728,5.116757718607217,76.94915685235304,-1.4560495646630127,3.636170358099316,43.634604240949926,-9.24430553303069,-5.88932877615372,59.77930990682414,-7.6736530273138,9.431710509441698,78.21825988352185,-1.9689122388657465,5.858858572077185,37.123847103065756,-19.16027375982288,4.207757547022772,74.00814259138548,-18.361531700189314,25.21638505667761,71.69386049691236,-4.396903413067228,14.952383634201063,32.611901583481504,5.9764155237611605e-06
25101212000,1789113545159860000,1800,1789113545159,0.86,True,recorded_pose,17.092584607198496,18.586681421632843,28.453006805685302,18.955323185529455,57.675743403820334,43.2066734194199,47.33582540147806,76.25959710991572,42.63306958411619,66.15164458365446,78.62389269732574,37.22228878912055,75.474064549599,73.88436469068237,35.50810528990962,23.949607174945474,54.664194427875266,16.342516524848154,1.4400359805202836,-10.701853271755951,15.283430046536063,3.4069853170968734,-16.06231622045482,23.80534479732496,-7.04069476732946,-5.632813003399356,6.474700178929497,-0.08049305264660872,0.1457773943087433,57.67519121458563,-0.05171720878298055,0.13063292734899484,43.206521317609635,-5.974879381659285,-5.249234420630103,41.00230693969883,-4.104031383579695,5.232571303370169,76.20010642756577,-1.4209460146310644,3.6522656701206095,42.50676621637706,-9.50894613057016,-5.341358023658629,61.09386496292057,-8.037445434235556,9.837566440922547,78.45027333725731,-2.018225176470507,6.062574082251611,36.79660670395224,-19.431177114754554,4.305045489894236,75.0292247456642,-18.63715001586286,25.404649889336557,72.10100696069486,-4.410275913283854,15.022369481685912,32.559949351760984,6.445849674396955e-06
25141212000,1789113545199860000,1803,1789113545201,1.14,True,recorded_pose,17.226131992723754,18.194634607615203,28.040563373897648,18.425642988434827,56.03703002703263,42.35681255106838,47.15050570499283,75.48077626074159,41.88812752503354,66.49690953170698,78.82981446256676,38.35975604403117,74.60979500582341,75.24387640591726,37.19837263859739,23.92781585059176,54.400147365013225,16.482893332457465,1.380149329839678,-10.492076753683513,14.946218608113758,3.308895257972542,-15.857798234086424,23.432360545199817,-7.153808050952888,-5.968933067173469,5.0963136820468735,-0.17244265967339034,0.3236597852252324,56.035975585440916,-0.10647477883683146,0.27485284013834355,42.3560950106638,-6.079088343296872,-4.991645643266651,40.84659084051715,-4.110043811666141,5.314637574162791,75.41584815264684,-1.4001459312295432,3.6696570851725934,41.75721295907365,-9.667404012737212,-5.054237151156691,61.41292701785668,-8.212283463558924,10.015141087980517,78.65315947951706,-2.1755174896535716,6.327846975296456,37.91441116274007,-19.569412537811743,4.7623915665229815,74.00941723190437,-19.231598735022757,25.516281909443254,73.60354769157262,-4.8295005089511,15.608417994111544,34.204458317093696,6.445849674396955e-06
25181217000,1789113545239865000,1806,1789113545244,4.135,True,recorded_pose,18.043380471056587,17.69290567928478,27.867830445560013,17.57721105474619,55.30459826018816,42.48810726611316,45.5086281966434,72.60448665491795,39.42489607120308,66.55792070491628,79.12443948356079,40.81180297086092,75.62455107936105,75.29622429338696,38.201339905429315,23.86847653719519,52.62178344023533,17.214711816112434,1.3029646531029941,-10.185956377606402,14.54110887908903,3.263417170110788,-15.730059907171722,23.303826957444617,-7.272749066587803,-5.600727023791629,3.9869361292749765,-0.24693765421210448,0.470904159960815,55.30281658804838,-0.1559609480645188,0.40122316690761994,42.48657826718905,-6.268372848095811,-4.682520962193161,39.248569794048116,-3.977259377543508,5.420059552606053,72.52299664511027,-1.2891376428658148,3.610635100008223,39.28658971373533,-10.26763812956414,-4.049856569723519,61.31970952984927,-9.007307465576417,10.931265543877208,78.91940855295131,-2.6658643401187536,7.262051325302064,40.2729272182059,-21.639394455004453,7.581993691285121,74.00201684978803,-20.717039662047668,27.57426742429941,73.35774783301528,-5.40364210274445,17.20515844452551,34.649448466761754,6.9360898910140305e-06
25221217000,1789113545279865000,1809,1789113545285,5.135,True,recorded_pose,18.891867721683614,17.695514538546366,28.351421990303734,17.29457603746389,56.07306162788118,42.951256078551175,44.74755641351619,71.00446190647982,37.51441487903929,66.5045922537964,79.3828592040091,41.22214902246241,76.02671111281285,76.14140302840772,38.83775569516961,23.86152247734542,50.9664296573031,17.818317144682688,1.294810306586581,-10.060360308456545,14.630478248136905,3.355001539244975,-15.782061334337662,23.86197702298131,-7.273304361844757,-5.048252658302248,4.199076768001837,-0.21756972988541104,0.40815986119956515,56.07164321204058,-0.13752653440077947,0.3496088777304653,42.95011540705522,-6.359402241873161,-4.517578073197634,38.52404619139417,-3.9593849357903528,5.557800946403451,70.910423824975,-1.2117669675671199,3.58220987983715,37.36857783590997,-10.750029128003636,-3.24279373592642,61.10566679495445,-9.770394554415772,11.807361198783557,79.14907024345558,-2.924220637528851,7.895909948317733,40.59284618454773,-22.236374401101344,8.387641627826895,74.03086101387423,-21.907832276850087,28.73378252176096,74.14461184374638,-5.739179448502572,18.077853297950053,34.9788247439408,7.443026089337887e-06
25281222000,1789113545339870000,1813,1789113545341,1.13,True,recorded_pose,20.198573509676592,17.37889536462734,29.106864654924948,17.06206546506152,57.23377802742706,43.66911342201134,44.50925884380357,68.53468070611484,34.88849016344583,67.81205325531374,78.43342402768529,38.16765133923083,77.96835333544495,73.92480095248483,36.06493157305849,23.697891793108866,49.52217601801386,19.015122680018482,1.2436799629984512,-9.812409429990623,14.411934200161667,3.5236954448223994,-16.053805228200506,24.609698559045153,-7.25085495765251,-4.208472821822425,4.859864020827608,-0.1708333712741165,0.31270519820347803,57.2327904273445,-0.10788379668912508,0.2692932515118899,43.66845612375181,-6.426735012806656,-4.349742224510608,38.321943127512085,-3.8520674530318457,5.663092505738032,68.4232882380755,-1.0906817854655741,3.4861803110433724,34.73637325265668,-11.206825467287848,-2.459381427845027,62.23965459081613,-10.309513944324388,12.68162335469635,78.13851785579718,-2.70382970397245,7.964708358080942,37.45253677905684,-23.12973288277732,8.980642387446942,75.81478603223778,-21.161732370240827,29.076037178290935,71.52608097749878,-5.019955481575642,17.297632993102166,32.152627082409396,8.054484469784713e-06
25321222000,1789113545379870000,1816,1789113545383,3.13,True,recorded_pose,20.17939727547601,17.690770316139034,30.194048754327106,17.05348908999137,58.329923707621525,44.45157910875463,44.0667629811598,67.95925853951097,34.19030872532544,68.08872140640139,78.2528099060047,38.40579317347796,79.03335543641707,74.14769277667033,35.593497872349225,23.720636702890243,49.43474685702021,18.967169568381014,1.2870851197104531,-9.956773239424054,14.694560733041909,3.791482199730333,-16.57417331430082,25.605417849114787,-7.235827858836136,-3.804849191523866,5.2771701104056215,-0.1455527249230491,0.2604026989590155,58.32912144738322,-0.09297915028422159,0.2275788741621164,44.451124356407085,-6.4676777416936,-4.28350817597599,37.8942870662748,-3.8474926378946916,5.718407130687759,67.84234641384715,-1.0621734465503478,3.469386619945679,34.03565220198843,-11.383018721190657,-2.1671416413125875,62.42616694140426,-10.547882721548854,13.020403314108375,77.93668393900005,-2.8108778334222175,8.233179862038947,37.64738500488675,-23.624336426326845,9.293185108000651,76.78675856270208,-21.882665651574953,30.000746799287313,71.61113481914886,-4.992354868634761,17.603435657240798,31.448596871678706,8.233494873389921e-06
25341226000,1789113545399874000,1817,1789113545397,2.874,True,recorded_pose,19.972447656493827,17.853555571837422,30.459113296770372,17.071617477270138,58.55065479326703,44.60991423325755,43.96883096322022,67.85330938738407,34.04062241081313,68.08753461828061,78.07869007638105,37.86087824217217,78.73359334811781,73.3796800483466,34.99978762008915,23.7575958597307,49.58954567194283,18.757427395884235,1.3101986449201024,-10.034355568767896,14.840597719392878,3.856734823972388,-16.689024195075973,25.855977326937793,-7.231985529046254,-3.729042539122787,5.373202892977686,-0.14346832016464692,0.25550790775938015,58.54986926348849,-0.09181448162416975,0.22384466956803306,44.60947696740453,-6.47052829272524,-4.286866929015922,37.79852632570779,-3.8387065016562043,5.716807954055232,67.73584485851903,-1.0535769587268569,3.4574235881868303,33.88616496337488,-11.41166754116339,-2.1199333913811316,62.408802047755586,-10.543420587510639,13.05661516095593,77.75593965940936,-2.7425806738722165,8.160491611348581,37.10104489857061,-23.44844956794734,9.157790003206113,76.51566575665882,-21.334371092522247,29.70107614268764,70.77156375008916,-4.806388832557266,17.245405325388763,30.939979500450423,8.233494873389921e-06
25361226000,1789113545419874000,1819,1789113545426,6.126,True,recorded_pose,19.064655253506732,18.319800830755256,30.862393464843095,16.958858224007216,58.81530835731791,44.62893496868067,44.28196255057233,68.75250564891469,33.98960318969798,67.71566381210475,77.70936041799912,36.093436382740066,76.43186722334909,71.89312770954918,33.87905498348472,23.906965763845143,50.386423317842066,17.87278268586592,1.387496821702436,-10.392624678410725,15.167813006616795,3.985208692721338,-17.064206343811414,26.11297283106954,-7.270314741809059,-4.0919681601161315,4.676746941730581,-0.18902055002854562,0.3349474437649354,58.81427706240449,-0.11802023862365403,0.2875916951457702,44.62820941449942,-6.410950718126849,-4.4228221786187385,38.09899587655868,-3.8288797491605435,5.605759767138023,68.6445576702187,-1.0235772450259417,3.3635498611676913,33.843191284571354,-11.148624843073017,-2.557300754746981,62.093781994291795,-10.100886415925029,12.589302983687169,77.4001351984322,-2.4148148981599706,7.556828967232515,35.3997089997265,-21.806109249539162,7.598086442113799,74.65374421758249,-19.702693949031413,28.178187968889507,69.35219103078468,-4.36631270360434,16.062469030197864,30.23852202087483,8.054484469784713e-06
25401226000,1789113545459874000,1821,1789113545456,3.874,True,recorded_pose,17.986127169360913,18.848419274965718,31.228041719755087,16.844029598386474,59.02613667661444,44.546848044409344,44.78674641746529,70.07891992667945,34.028925822214156,67.19743835479015,77.32654412093864,34.04827548069602,73.46231351094963,70.40185063371632,32.778113430123014,24.11373310462231,51.380878101543225,16.780186711968437,1.4799203567420516,-10.830140291701994,15.516788122727371,4.116068071098363,-17.49820463556648,26.28588291180703,-7.335797329403278,-4.639540550767513,3.6334357698254647,-0.2613600582211086,0.46130785290120957,59.0245806631056,-0.16083313435213314,0.39271326930239864,44.54548573460604,-6.322831792987171,-4.614313760258936,38.58419840383031,-3.7993127248235163,5.425375536234657,69.98459794381631,-0.9856586872879224,3.233874954190011,33.89385977437913,-10.772624135847344,-3.191325521017884,61.66211937496691,-9.510051154168151,11.930855870888168,77.04037603190707,-2.054677557315036,6.833093379352003,33.43746973841308,-19.79120536889689,5.553991038040135,72.27258438976517,-18.015051063530162,26.449662562216563,67.99534475239857,-3.9345931836026184,14.828922027853455,29.57236654275288,7.73124918760008e-06
25441231000,1789113545499879000,1824,1789113545495,4.879,True,recorded_pose,17.862348343864173,18.63653467591395,32.03955463302795,17.091253805030572,59.32820471631337,44.82540481242547,45.90079056471919,70.42747439641154,34.44882173304044,67.60033945298538,77.07221711467643,34.89479087269947,75.76494795028053,71.16098191488216,32.78076723389602,24.039134335133898,51.90315363852652,16.871570137915096,1.4515653592575661,-10.783838333192557,15.287940840971286,4.354520951982758,-18.04010621676194,26.937074696767716,-7.320436211283011,-4.939554589765202,3.7012995697634232,-0.25484642669395424,0.4470446935096822,59.32672936599261,-0.15671557038874193,0.3800226949632256,44.82414192693988,-6.265035973188668,-4.636306616248132,39.682827032614554,-3.73997275330984,5.305754650399975,70.33893847483223,-0.9847764444434121,3.1884691719154885,34.31961430138663,-10.61855702561071,-3.4350719437345036,62.15347900719817,-9.234164828323944,11.636404367137386,76.79455405599253,-2.104454098656036,6.8106559658103425,34.30726889407985,-20.37672504877275,5.634371306946448,74.78866107808183,-18.131423175817698,26.181160802464603,68.9075450161713,-3.8900669193405157,14.609443191667205,29.676780530417982,7.491833340751661e-06
25481231000,1789113545539879000,1827,1789113545536,3.879,True,recorded_pose,18.33870507951909,18.432531542726153,32.05961815094372,17.626986484087585,59.38827409563505,44.87153541295696,46.35832765767878,70.11209467431125,34.57120393701394,68.0202485116551,76.51316553141994,35.165332986150204,78.80061595312921,71.36109049887696,32.733781001379334,23.847496006616538,51.8410811108311,17.55086933664283,1.4259975174410116,-10.763453380353875,15.050010366762528,4.382377395055035,-18.21410571222123,26.849527783138882,-7.254236973359922,-5.1961491915328795,4.352705646126717,-0.1865109973562152,0.3266606697027869,59.38728463547969,-0.11607646000404911,0.2811592543664054,44.87084812910063,-6.192759454273725,-4.780490443890916,40.10994074076465,-3.618404461876943,5.163183685886666,70.02677284616341,-0.9669831878105594,3.1184724895554417,34.448213244140504,-10.447260272831567,-3.7020589099485988,62.65161442504325,-8.932801722873752,11.370166228265962,76.23638102338953,-2.094223801902421,6.716843460624667,34.59991057266046,-21.620770774310433,6.407966921216758,77.71831618662976,-18.95810402305249,27.351971393846938,68.90730341003962,-3.9999336386252633,15.190461530499409,29.35023728077672,7.393896667355497e-06
25521231000,1789113545579879000,1830,1789113545579,0.879,True,recorded_pose,18.969014353874144,18.187972438064946,31.681371835202,18.148493321874668,59.41690893202039,44.92377637836224,45.98782605403503,69.31865902068135,34.56747692178772,68.22855630826213,76.21417501119804,35.75878886765417,79.09324735934361,71.59970716386808,33.05748542106147,23.684101661543224,51.390884073945344,18.28489291233031,1.3910131480997632,-10.669794898706764,14.813041984087961,4.287584710884019,-18.094485368360104,26.45915319323611,-7.179387834213674,-5.345036500648064,5.119299325569261,-0.07195275179464548,0.12569305587784152,59.41639308868639,-0.04813998946158121,0.11647006128276398,44.9236642406742,-6.1086488154297305,-5.068052859272905,39.68994872239121,-3.4698084555249733,5.024781343284403,69.23433797521615,-0.9464505223017896,3.0521460467195003,34.44968112390322,-10.27750941220714,-3.970351091024423,62.912315784444665,-8.755996520174886,11.204982303332569,75.93930065764151,-2.1361531203301256,6.726187541899075,35.204247292111404,-21.544436434085785,6.194001286405136,78.11567300383635,-18.960950523292336,27.208297885453106,69.20822594575598,-4.060358032870748,15.229075761037736,29.701405086254876,7.393896667355497e-06
25561235000,1789113545619883000,1833,1789113545618,1.883,True,recorded_pose,19.434103018132674,18.0496392414711,31.56857706949838,18.605073125604083,59.63523903238125,45.04540879683524,45.21463944948841,68.83818679104527,34.35865334682232,68.35254741342591,76.32990486994669,36.34920036361776,79.33275963363634,72.17930092574196,33.58687168961725,23.655222154171465,50.679355770254254,18.674059305723773,1.3740406326726575,-10.659539075476374,14.648251709861029,4.2718748799642405,-18.155231954859406,26.278923565111093,-7.112462038487278,-5.421425093685357,5.817341535225069,0.04232046604661685,-0.07425525155745326,59.63478057829325,0.020333207714818557,-0.04900329988161543,45.0453953199043,-6.048824081522056,-5.353530677769769,38.86652841035488,-3.3767276490843225,4.93405656841323,68.7548123925923,-0.9216975601184454,2.991258173460628,34.2446489850277,-10.169028245855008,-4.141724472684693,63.04565092131137,-8.75252191276661,11.176647141450692,76.05880931980428,-2.1976297420148305,6.797872819940349,35.7949247771211,-21.510526849684243,6.074023805956788,78.3808191124012,-19.22439177334519,27.258585417502132,69.85985521633063,-4.184595621980358,15.412341513094963,30.218117805470676,7.344438609485204e-06
25601236000,1789113545659884000,1836,1789113545660,0.116,True,recorded_pose,19.61898843018008,17.958921435424404,31.779128133991463,19.003994425271404,60.213070925567564,45.35358030428753,44.77427431357625,68.58451390499981,33.984951528766324,68.49069242113663,77.15068305736769,38.35083472558803,80.4731475938924,74.06270549941488,35.31890917747961,23.791827886984965,49.73959513187577,18.5629228592924,1.3587012409275936,-10.58366545651316,14.589782928194047,4.3253304126351395,-18.22760739237006,26.492842892541077,-7.052022586723488,-5.375067661168097,6.509916105142574,0.13971506218177115,-0.241372521084538,60.21235302877524,0.07739808597842622,-0.18520777217955106,45.35329281799297,-6.04317389626491,-5.438215282287123,38.41106655339997,-3.36821076293137,4.945181427904872,68.49967314416061,-0.9054639348427209,2.9730234319008506,33.870739063025304,-10.282248441632742,-3.9544905108622017,63.12444316454462,-9.112602564353491,11.465549781528422,76.88289442279068,-2.490250836586124,7.273045345422557,37.76019665932928,-22.83805795668227,7.541912000856122,79.03630994759905,-21.39992041608657,29.339168340119862,71.63717224210012,-4.840148944214898,17.11318917070864,31.37934635030974,7.540324677666867e-06
25681240000,1789113545739888000,1842,1789113545744,4.112,True,recorded_pose,20.538992367188232,17.54903337812947,30.66297954019421,19.975682528737533,60.848928099982636,45.50269634124096,45.91802401431486,68.47204631002536,34.2554756557099,68.6003073342205,78.21630490862202,39.382522532487904,80.06763250276741,75.34963525474554,36.62275557813332,23.91156537565263,47.925781774260706,18.89803968341053,1.2952520216359362,-10.320431545426489,14.268522090197955,4.013827018801863,-17.5823031707326,25.53374414332497,-6.904318818842084,-4.990594351912074,8.44854830240134,0.29852172671046495,-0.5087468819553902,60.847246751046455,0.16883694741009717,-0.4025859864785134,45.50131589431387,-5.994440090072607,-5.400659058415646,39.57643658102713,-3.4844924225500846,5.127236990501913,68.38036332951236,-0.9531082133071125,3.1039732051111826,34.1321746729673,-10.536567464685767,-3.5406255960704387,63.14444305683509,-9.75559022784578,12.043041212783729,77.9456526981621,-2.73757162201366,7.77835973905981,38.73043248856868,-23.268033550100903,8.294203534024957,78.38083460389029,-22.52549965053321,30.12552263679693,72.99449386840458,-5.279576222577652,18.00992355464825,32.443275410165384,7.778248095798993e-06
25701240000,1789113545759888000,1843,1789113545758,1.888,True,recorded_pose,20.665005583854892,17.489469879964,30.491236554813792,20.368857680760154,60.96558117499598,45.47260039726005,46.10239711873559,68.6685438934634,34.6114216388847,68.6334198597332,78.53357253726968,39.78977695944717,80.08734445916609,75.95090842604912,37.06826362460762,23.91724698924597,47.74006818951938,18.96223217696874,1.2870958791866145,-10.297690626483373,14.210742359283916,3.9703776332047243,-17.510061094696603,25.368518141271633,-6.853550679772083,-4.955141025846571,9.060319219702581,0.3348590835041497,-0.569299519454679,60.963590813553196,0.18904825896491628,-0.45111850717271795,45.47086308018266,-6.004273171139874,-5.345040939810761,39.77013120861368,-3.52779086070833,5.171890883767984,68.5761940487349,-0.9796523763422194,3.1556678789310184,34.485649259639395,-10.575775426542776,-3.476379261688815,63.16341423694676,-9.877940049894177,12.124575488755681,78.26674867180954,-2.8087554475736556,7.892723387839839,39.12785494271853,-23.290154264742707,8.31292263133023,78.40899166336223,-22.923057208300012,30.28875876730148,73.66964315904121,-5.420465690913778,18.250398841435334,32.841519365872024,7.917571076845593e-06
25721245000,1789113545779893000,1845,1789113545786,6.107,True,recorded_pose,20.72596785094335,17.471070472667407,30.206207610749217,21.19950092817779,61.00529681428965,45.027800561249904,46.25620740285657,69.08183385468477,35.02307595952153,68.6703294054138,79.14815277913624,40.09372885006557,80.99032492117334,77.12222136572012,37.37207039044453,23.996440642173262,47.33080623650807,18.822807936148504,1.2777578843922637,-10.179011884421119,14.272366875022083,3.8720404857122945,-17.171811452258105,25.238929360532136,-6.7508608775751755,-5.033997824950709,10.155988390756336,0.44014152277276003,-0.7475839959446969,61.0021770184533,0.24491467400758604,-0.5908802546169702,45.02476688588986,-6.044249593460588,-5.210037887736174,39.94389776799386,-3.597556084272301,5.233518327615224,68.98927262972283,-1.0110162946272816,3.2161027793682133,34.89440770602576,-10.67318669488663,-3.318311446034079,63.15779580280037,-10.094819965101893,12.254310092681447,78.8904153297564,-2.873953679966834,8.011078230541296,39.41890094897403,-23.76388179664263,8.625883079754614,79.25921193727976,-24.084015809334705,31.118994797054125,74.90728250244148,-5.59016374196385,18.756189151448005,32.93661388461158,7.824964720612765e-06
25761245000,1789113545819893000,1847,1789113545814,5.893,True,recorded_pose,20.743115962850883,17.481705657175596,29.9391751867029,22.041415079376225,61.002096533994596,44.510106175028696,46.36488767031933,69.48473173968218,35.36068719587871,68.70541814326118,79.73948561618346,40.28382853218698,82.06397725925568,78.25489934104365,37.535315852314035,24.08483018555301,46.93315558918402,18.6305888761076,1.2709125274437851,-10.053258069840945,14.3733502562503,3.7735821406000514,-16.800459003330502,25.1513784788902,-6.646919518879132,-5.157267089099297,11.198129352519132,0.5481567117872945,-0.9310299477168903,60.99749033797471,0.30059918159975424,-0.7346255805658083,44.50532605916355,-6.087654444253725,-5.073206270956847,40.07164039543629,-3.6640955707046614,5.290357062449296,69.39213207006831,-1.0403003571388811,3.2757754711656717,35.22883810264713,-10.77164494283142,-3.158597895594352,63.147385397137384,-10.302700593189272,12.374272217886844,79.49117621892802,-2.923614089337261,8.109573878504943,39.59673710239643,-24.31443072940767,8.96460675632707,80.27622030777152,-25.3176884594983,32.016460567032716,76.10634097308947,-5.729744854697453,19.263193785679434,32.859886167156404,7.871404088081626e-06
25821249000,1789113545879897000,1852,1789113545882,2.103,True,recorded_pose,20.757256206283454,17.312754702968554,29.151008191449964,23.78926105422438,60.83323326979657,43.51122079430324,47.25308588570374,70.87088710698502,36.02133753752598,69.04896536889353,80.41887400669673,39.08717169616336,81.46394101316275,78.1872170488744,36.984927974504814,24.10203484754347,46.92153506094057,18.561047836997044,1.2402125880502561,-9.865511999881589,14.295228026774943,3.554555723741074,-16.232391937161882,24.55046790706554,-6.412936195883596,-5.672057216855916,13.151972367460994,0.5653910357267257,-0.9635370510894321,60.828298527730325,0.29797651898617167,-0.7467278610825574,43.50610585748357,-6.199805917193675,-4.648164398880559,41.00609099259735,-3.928053229824295,5.527425145237985,70.77716990630269,-1.1147320829119904,3.4422109200138546,35.87917852848278,-11.006445298311371,-2.7723233578196402,63.45690903106589,-10.559617673143556,12.52906965395524,80.18132304440546,-2.783109645129966,7.982330107397634,38.392470639670236,-24.453376823969105,9.362086312932627,79.61819455010142,-25.47293884352472,32.275463645038656,75.98528142655154,-5.586758331444009,19.148607704607073,32.2667720668231,7.917571076845593e-06
